EGP,EGP-label-E
1,'higher controllers'
2,'lo controllers'
3,'routine nonmanual'
4,'sempl with emp'
5,'sempl without empl'
7,'manual supervisor'
8,'skilled manual'
9,'semi-unskilld manual'
10,'farm labor'
11,'selfempl farm'
