EGP7,EGP7-label-E
1,'I   Service class I'
2,'II  Service class II'
3,'III Routine non-manual'
4,'IIIa: Routine Nonmanual'
5,'V   Manual supervisors/Lower grade technicians'
6,'VI  Skilled workers'
7,'VII Unskilled workers/Farm labours'
