ESEC,ESEC-label-E
1,"'Large employers, higher mgrs/professionals'"
2,"'Lower mgrs/professionals, higher supervisory/technicians'"
3,'Intermediate occupations'
4,'Small employers and self-employed (non-agriculture)'
5,'Small employers and self-employed (agriculture)'
6,'Lower supervisors and technicians'
7,'Lower sales and service'
8,'Lower technical'
9,'Routine'
