OESCH16,OESCH16-label-E
1,'Large employers'
2,'Self-employed professionals'
3,'Small business owners with employees'
4,'Small business owners without employees'
5,'Technical experts'
6,'Technicians'
7,'Skilled manual'
8,'Low-skilled manual'
9,'Higher-grade managers and administrators'
10,'Lower-grade managers and administrators'
11,'Skilled clerks'
12,'Unskilled clerks'
13,'Socio-cultural professionals'
14,'Socio-cultural semi-professionals'
15,'Skilled service'
16,'Low-skilled service'
