ORDC,ORDC-label-E
1,Upper class: culture
2,Upper class: balanced
3,Upper class: economi
4,Upper-middle class: culture
5,Upper-middle class: balanced
6,Upper-middle class: economic
7,Lower-middle class: culture
8,Lower-middle class: balanced
9,Lower-middle class: economic
10,Skilled working class
11,Unskilled working class
12,Primary-sector employees
13,Not classified
