"","ISCO08","selfemp10.","selfemp1.9","selfemp0","sup","emp"
"1","0100",10,10,10,10,10
"2","0110",10,10,10,10,10
"3","0200",52,52,52,52,52
"4","0210",52,52,52,30,52
"5","0300",52,52,52,52,52
"6","0310",52,52,52,30,52
"7","1000",NA,61,NA,NA,NA
"8","1100",11,11,11,10,10
"9","1110",11,11,11,10,10
"10","1120",11,11,11,10,10
"11","1200",11,61,61,10,10
"12","1210",11,61,61,10,10
"13","1220",11,61,61,10,10
"14","1300",11,61,61,10,10
"15","1310",11,70,70,30,30
"16","1320",11,61,61,30,30
"17","1330",11,61,61,10,10
"18","1340",11,61,61,10,10
"19","1400",11,61,61,30,30
"20","1410",11,61,61,30,30
"21","1420",11,61,61,30,30
"22","1430",11,61,61,30,30
"23","2000",11,11,NA,NA,NA
"24","2100",11,11,22,10,22
"25","2110",11,11,22,10,22
"26","2120",11,11,22,10,22
"27","2130",11,11,22,10,22
"28","2140",11,11,22,10,22
"29","2150",11,11,22,10,22
"30","2160",11,11,22,10,22
"31","2200",11,11,21,10,21
"32","2210",11,11,21,10,21
"33","2220",11,30,41,30,41
"34","2230",11,30,41,30,41
"35","2240",11,61,61,81,81
"36","2250",11,11,21,10,21
"37","2260",11,11,21,10,21
"38","2300",11,11,23,10,23
"39","2310",11,11,23,10,23
"40","2320",11,11,23,10,23
"41","2330",11,30,44,30,44
"42","2340",11,30,44,30,44
"43","2350",11,11,23,10,23
"44","2400",11,11,20,10,20
"45","2410",11,11,20,10,20
"46","2420",11,30,40,30,40
"47","2430",11,11,20,10,20
"48","2500",11,11,22,10,22
"49","2510",11,11,22,10,22
"50","2520",11,30,43,30,43
"51","2600",11,30,42,30,42
"52","2610",11,11,20,10,20
"53","2620",11,30,42,30,42
"54","2630",11,11,23,10,23
"55","2640",11,30,42,30,42
"56","2650",11,30,42,30,42
"57","3000",11,61,NA,NA,NA
"58","3100",11,30,43,30,43
"59","3110",11,30,43,30,43
"60","3120",11,30,43,30,43
"61","3130",11,61,61,30,80
"62","3140",11,30,43,30,43
"63","3150",11,30,43,30,43
"64","3200",11,61,61,81,81
"65","3210",11,30,41,30,41
"66","3220",11,30,41,30,41
"67","3230",11,30,41,30,41
"68","3240",11,61,61,81,51
"69","3250",11,61,61,30,51
"70","3300",11,11,20,10,20
"71","3310",11,11,20,10,20
"72","3320",11,11,20,10,20
"73","3330",11,30,40,30,40
"74","3340",11,61,61,30,50
"75","3350",30,30,40,30,40
"76","3400",11,61,61,30,51
"77","3410",11,30,42,30,51
"78","3420",11,61,61,30,51
"79","3430",11,61,61,30,51
"80","3500",11,61,61,30,50
"81","3510",11,61,61,30,50
"82","3520",11,61,61,30,50
"83","4000",11,61,61,30,50
"84","4100",11,61,61,30,50
"85","4110",11,61,61,30,50
"86","4120",11,61,61,30,50
"87","4130",11,61,61,30,50
"88","4200",11,61,61,82,93
"89","4210",11,61,61,82,93
"90","4220",11,61,61,82,92
"91","4300",11,61,61,30,50
"92","4310",11,61,61,30,50
"93","4320",11,61,61,30,93
"94","4400",11,61,61,82,50
"95","4410",11,61,61,82,50
"96","5000",11,62,60,81,92
"97","5100",11,62,60,81,92
"98","5110",11,62,60,81,92
"99","5120",11,62,60,81,92
"100","5130",11,62,60,81,92
"101","5140",11,62,60,81,92
"102","5150",11,62,60,81,92
"103","5160",11,62,60,81,91
"104","5200",11,62,60,81,93
"105","5210",11,62,60,93,111
"106","5220",11,62,60,81,93
"107","5230",11,62,60,82,93
"108","5240",11,62,60,81,93
"109","5300",11,62,60,81,91
"110","5310",11,62,60,81,91
"111","5320",11,62,60,81,91
"112","5400",52,52,52,81,92
"113","5410",52,52,52,81,92
"114","6000",11,70,70,80,100
"115","6100",11,70,70,80,100
"116","6110",11,70,70,80,100
"117","6120",11,70,70,80,100
"118","6130",11,70,70,80,100
"119","6200",11,70,70,80,100
"120","6210",11,70,70,80,100
"121","6220",11,70,70,80,103
"122","6300",70,70,70,70,70
"123","6310",70,70,70,70,70
"124","6320",70,70,70,70,70
"125","6330",70,70,70,70,70
"126","6340",70,70,70,70,70
"127","7000",11,62,60,80,102
"128","7100",11,62,60,80,102
"129","7110",11,62,60,80,102
"130","7120",11,62,60,80,102
"131","7130",11,62,60,80,102
"132","7200",11,62,60,80,102
"133","7210",11,62,60,80,102
"134","7220",11,62,60,80,102
"135","7230",11,62,60,80,102
"136","7300",11,62,60,80,102
"137","7310",11,62,60,80,102
"138","7320",11,62,60,80,102
"139","7400",11,62,60,80,102
"140","7410",11,62,60,80,102
"141","7420",11,62,60,80,80
"142","7500",11,62,60,80,102
"143","7510",11,62,60,80,102
"144","7520",11,62,60,80,102
"145","7530",11,62,60,80,102
"146","7540",11,62,60,80,102
"147","8000",11,62,60,80,NA
"148","8100",11,62,60,80,110
"149","8110",11,62,60,80,110
"150","8120",11,62,60,80,110
"151","8130",11,62,60,80,110
"152","8140",11,62,60,80,110
"153","8150",11,62,60,80,110
"154","8160",11,62,60,80,110
"155","8170",11,62,60,80,110
"156","8180",11,62,60,80,110
"157","8200",11,62,60,80,110
"158","8210",11,62,60,80,110
"159","8300",11,62,60,80,103
"160","8310",11,62,60,80,103
"161","8320",11,62,60,80,111
"162","8330",11,62,60,80,103
"163","8340",11,62,60,80,110
"164","8350",11,62,60,80,103
"165","9000",11,62,60,NA,NA
"166","9100",11,62,60,81,111
"167","9110",11,62,60,81,111
"168","9120",11,62,60,81,111
