"MSEC_proto","ISCO88COM","semp10.","semp1.9","semp0","sup","emp"
"1",100,11,11,13,13,13
"2",110,35,35,35,14,35
"3",1000,11,40,40,13,10
"4",1100,11,11,11,13,13
"5",1110,11,11,11,13,13
"6",1140,11,11,11,13,13
"7",1200,11,40,40,13,13
"8",1210,11,40,40,13,13
"9",1220,11,40,40,14,14
"10",1230,11,40,40,13,13
"11",1300,11,40,40,14,14
"12",1310,11,40,40,14,14
"13",2000,11,11,20,13,20
"14",2100,11,11,21,13,21
"15",2110,11,11,21,13,21
"16",2120,11,11,21,13,21
"17",2130,11,11,21,13,21
"18",2140,11,11,21,13,21
"19",2200,11,11,22,13,22
"20",2210,11,11,22,13,22
"21",2220,11,11,22,13,22
"22",2230,11,12,32,14,32
"23",2300,11,12,25,14,25
"24",2310,11,11,26,13,26
"25",2320,11,12,25,14,25
"26",2330,11,12,25,14,25
"27",2340,11,12,25,14,25
"28",2350,11,11,26,13,26
"29",2400,11,11,23,13,23
"30",2410,11,11,23,13,23
"31",2420,11,11,20,13,20
"32",2430,11,12,24,14,24
"33",2440,11,12,24,14,24
"34",2450,11,12,24,14,24
"35",2460,11,12,24,14,24
"36",2470,11,12,24,14,24
"37",3000,11,42,42,14,50
"38",3100,11,12,31,14,31
"39",3110,11,12,31,14,31
"40",3120,11,12,31,14,31
"41",3130,11,42,42,14,60
"42",3140,11,12,31,14,31
"43",3150,11,42,42,60,60
"44",3200,11,12,32,14,32
"45",3210,11,12,32,14,32
"46",3220,11,12,32,14,32
"47",3230,11,12,32,14,32
"48",3300,11,42,42,14,50
"49",3310,11,42,42,14,50
"50",3320,11,42,42,14,50
"51",3330,11,42,42,14,50
"52",3340,11,12,25,14,25
"53",3400,11,42,42,14,50
"54",3410,11,42,42,14,51
"55",3420,11,12,33,14,33
"56",3430,11,42,42,14,51
"57",3440,12,12,33,14,33
"58",3450,12,12,30,14,30
"59",3460,11,42,42,14,34
"60",3470,11,42,42,14,34
"61",3480,11,12,24,14,24
"62",4000,11,42,42,14,51
"63",4100,11,42,42,14,51
"64",4110,11,42,42,14,51
"65",4120,11,42,42,14,51
"66",4130,11,42,42,59,52
"67",4140,11,42,42,59,72
"68",4190,11,42,42,14,51
"69",4200,11,42,42,14,51
"70",4210,11,42,42,59,52
"71",4220,11,42,42,59,52
"72",5000,11,42,42,60,71
"73",5100,11,42,42,60,71
"74",5110,11,42,42,60,71
"75",5120,11,42,42,60,73
"76",5130,11,42,42,60,53
"77",5140,11,42,42,60,53
"78",5160,50,50,50,60,54
"79",5200,11,42,42,59,54
"80",5210,11,42,42,14,30
"81",5220,11,42,42,59,71
"82",6000,11,41,41,60,74
"83",6100,11,41,41,60,74
"84",6110,11,41,41,60,74
"85",6120,11,41,41,60,74
"86",6130,11,41,41,60,74
"87",6140,11,41,41,60,74
"88",6150,11,41,41,60,74
"89",6210,41,41,41,41,41
"90",7000,11,43,43,60,61
"91",7100,11,43,43,60,61
"92",7110,11,43,43,60,61
"93",7120,11,43,43,60,61
"94",7130,11,43,43,60,61
"95",7140,11,43,43,60,61
"96",7200,11,43,43,60,61
"97",7210,11,43,43,60,61
"98",7220,11,43,43,60,61
"99",7230,11,43,43,60,63
"100",7240,11,43,43,60,63
"101",7300,11,43,43,60,60
"102",7310,11,43,43,60,60
"103",7320,11,43,43,60,63
"104",7330,11,43,43,60,63
"105",7340,11,43,43,60,63
"106",7400,11,43,43,60,62
"107",7410,11,43,43,60,62
"108",7420,11,43,43,60,62
"109",7430,11,43,43,60,62
"110",7440,11,43,43,60,62
"111",8000,11,43,43,60,64
"112",8100,11,43,43,60,64
"113",8110,11,43,43,60,64
"114",8120,11,43,43,60,64
"115",8130,11,43,43,60,64
"116",8140,11,43,43,60,64
"117",8150,11,43,43,60,64
"118",8160,11,43,43,60,64
"119",8170,11,43,43,60,64
"120",8200,11,43,43,60,64
"121",8210,11,43,43,60,64
"122",8220,11,43,43,60,64
"123",8230,11,43,43,60,64
"124",8240,11,43,43,60,64
"125",8250,11,43,43,60,62
"126",8260,11,43,43,60,64
"127",8270,11,43,43,60,64
"128",8280,11,43,43,60,64
"129",8290,11,43,43,60,64
"130",8300,11,43,43,60,72
"131",8310,11,43,43,60,65
"132",8320,11,43,43,60,72
"133",8330,11,43,43,60,72
"134",8340,11,43,43,60,65
"135",9000,11,43,43,60,72
"136",9100,11,43,43,60,72
"137",9110,11,43,43,60,71
"138",9120,11,43,43,60,73
"139",9130,11,43,43,60,73
"140",9140,11,43,43,60,73
"141",9150,11,43,43,60,72
"142",9160,11,43,43,60,72
"143",9200,11,41,41,60,72
"144",9210,11,41,41,60,72
"145",9300,11,43,43,60,72
"146",9310,11,43,43,60,72
"147",9320,11,43,43,60,72
"148",9330,11,43,43,60,72
